,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
173,"The sum was not disclosed, but the merger of two rival agencies is the industry’s largest in a decade.",https://www.nytimes.com/2021/09/27/business/caa-icm-agents.html,The New York Times,"{'main': 'Creative Artists Deal for ICM Is Set to Reshape Hollywood’s Talent Business', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ripples in Talent Pool as CAA Buys ICM', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Creative Artists Agency', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'ICM Partners', 'rank': 3, 'major': 'N'}]",2021-09-27T17:25:04+0000,Business Day,"{'original': 'By Nicole Sperling and Brooks Barnes', 'person': [{'firstname': 'Nicole', 'middlename': None, 'lastname': 'Sperling', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1096
174,"Investors, weighing the prospect of the Federal Reserve preparing to reduce its purchases of government debt, sold off bonds, pushing the 10-year’s yield to its highest level since June.",https://www.nytimes.com/2021/09/28/business/stock-market-today.html,The New York Times,"{'main': 'Stocks tumble in worst day since May, as tech shares slide and bond yields climb.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Concerns About Fed Cause Stocks To Tumble', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Quantitative Easing', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 6, 'major': 'N'}]",2021-09-28T13:56:04+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1019
175,This social network may finally be paying the price for its bad reputation.,https://www.nytimes.com/2021/09/28/technology/facebook-instagram-trust.html,The New York Times,"{'main': 'Facebook Isn’t Scandal-Proof', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 3, 'major': 'N'}]",2021-09-28T17:36:53+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1153
176,"High demand and soaring energy prices have forced some factories to shut down, adding further problems for already snarled global supply chains.",https://www.nytimes.com/2021/09/27/business/economy/china-electricity.html,The New York Times,"{'main': 'Power Outages Hit China, Threatening the Economy and Christmas', 'kicker': None, 'content_kicker': None, 'print_headline': 'Power Outages Hobble Industrial China', 'name': None, 'seo': None, 'sub': None}","[{'name': 'glocations', 'value': 'China', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Shutdowns (Institutional)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Electric Light and Power', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Coal', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Shortages', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Power Failures and Blackouts', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'National Development and Reform Commission (China)', 'rank': 10, 'major': 'N'}]",2021-09-27T14:23:25+0000,Business Day,"{'original': 'By Keith Bradsher', 'person': [{'firstname': 'Keith', 'middlename': None, 'lastname': 'Bradsher', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1339
177,Creative Artists Agency’s purchase of rival ICM Partners is the largest consolidation of the talent agency industry in years.,https://www.nytimes.com/2021/09/28/business/dealbook/caa-icm-merger-talent.html,The New York Times,"{'main': 'A Star-Studded Production', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Instagram Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Coinbase Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Ozy Media Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Goldman Sachs Group Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Agents (Business)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Creative Artists Agency', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'ICM Partners', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 13, 'major': 'N'}]",2021-09-28T11:58:00+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch, Ephrat Livni and Anna Schaverien', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Anna', 'middlename': None, 'lastname': 'Schaverien', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1806
178,"The sum was not disclosed, but the merger of two rival agencies is the industry’s largest in a decade.",https://www.nytimes.com/2021/09/27/business/caa-icm-agents.html,The New York Times,"{'main': 'Creative Artists Deal for ICM Is Set to Reshape Hollywood’s Talent Business', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ripples in Talent Pool as CAA Buys ICM', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Creative Artists Agency', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'ICM Partners', 'rank': 3, 'major': 'N'}]",2021-09-27T17:25:04+0000,Business Day,"{'original': 'By Nicole Sperling and Brooks Barnes', 'person': [{'firstname': 'Nicole', 'middlename': None, 'lastname': 'Sperling', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Brooks', 'middlename': None, 'lastname': 'Barnes', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1096
179,"These spyware apps record your conversations, location and everything you type, all while camouflaged as a calculator or calendar.",https://www.nytimes.com/2021/09/29/technology/personaltech/stalkerware-apps-protection.html,The New York Times,"{'main': '‘Stalkerware’ Apps Are Proliferating. Protect Yourself.', 'kicker': 'Tech Fix', 'content_kicker': None, 'print_headline': 'Is ‘Stalkerware’ on Your Phone?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Content Type: Service', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Data-Mining and Database Marketing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Android (Operating System)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Stalking (Crime)', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'iPhone', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 13, 'major': 'N'}]",2021-09-29T18:09:58+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1221
180,"Investors, weighing the prospect of the Federal Reserve preparing to reduce its purchases of government debt, sold off bonds, pushing the 10-year’s yield to its highest level since June.",https://www.nytimes.com/2021/09/28/business/stock-market-today.html,The New York Times,"{'main': 'Stocks tumble in worst day since May, as tech shares slide and bond yields climb.', 'kicker': None, 'content_kicker': None, 'print_headline': 'Concerns About Fed Cause Stocks To Tumble', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Quantitative Easing', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Federal Reserve System', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 6, 'major': 'N'}]",2021-09-28T13:56:04+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1019
181,This social network may finally be paying the price for its bad reputation.,https://www.nytimes.com/2021/09/28/technology/facebook-instagram-trust.html,The New York Times,"{'main': 'Facebook Isn’t Scandal-Proof', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 3, 'major': 'N'}]",2021-09-28T17:36:53+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1153
182,Creative Artists Agency’s purchase of rival ICM Partners is the largest consolidation of the talent agency industry in years.,https://www.nytimes.com/2021/09/28/business/dealbook/caa-icm-merger-talent.html,The New York Times,"{'main': 'A Star-Studded Production', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Instagram Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Coinbase Inc', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Currency', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Ozy Media Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Goldman Sachs Group Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Agents (Business)', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Creative Artists Agency', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'ICM Partners', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Banking and Financial Institutions', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 13, 'major': 'N'}]",2021-09-28T11:58:00+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Lauren Hirsch, Ephrat Livni and Anna Schaverien', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Anna', 'middlename': None, 'lastname': 'Schaverien', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1806
183,"Amazon’s spirit of invention is refreshing, but we need technologists also to think through the consequences.",https://www.nytimes.com/2021/09/29/technology/amazon-inventions.html,The New York Times,"{'main': 'Amazon Should Invent With Care', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': 'Amazon Invents First, Asks Questions Later', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inventions and Patents', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Speakers (Audio)', 'rank': 5, 'major': 'N'}]",2021-09-29T17:00:41+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,884
184,"From Burning Man to spaceships, the technology has carried him through a 10-year fascination that delights, disappoints and continues to improve.",https://www.nytimes.com/2021/09/29/technology/virtual-reality-fascination.html,The New York Times,"{'main': 'One Man’s Endless Hunt for a Dopamine Rush in Virtual Reality', 'kicker': None, 'content_kicker': None, 'print_headline': 'Confessions Of a VR Addict', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Headphones and Headsets', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dopamine', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Oculus VR Inc', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 5, 'major': 'N'}]",2021-09-29T09:00:21+0000,Technology,"{'original': 'By Cade Metz', 'person': [{'firstname': 'Cade', 'middlename': None, 'lastname': 'Metz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1267
185,"These spyware apps record your conversations, location and everything you type, all while camouflaged as a calculator or calendar.",https://www.nytimes.com/2021/09/29/technology/personaltech/stalkerware-apps-protection.html,The New York Times,"{'main': '‘Stalkerware’ Apps Are Proliferating. Protect Yourself.', 'kicker': 'Tech Fix', 'content_kicker': None, 'print_headline': 'Is ‘Stalkerware’ on Your Phone?', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Content Type: Service', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Data-Mining and Database Marketing', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Smartphones', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Software', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Android (Operating System)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Stalking (Crime)', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'iPhone', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 13, 'major': 'N'}]",2021-09-29T18:09:58+0000,Technology,"{'original': 'By Brian X. Chen', 'person': [{'firstname': 'Brian', 'middlename': 'X.', 'lastname': 'Chen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1221
186,The S&P 500 ended the month down 4.8 percent.,https://www.nytimes.com/2021/09/30/business/us-stock-market-today.html,The New York Times,"{'main': 'Stocks fall, swelling September’s losses.', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Bad Month Comes to an End on Wall St.', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 3, 'major': 'N'}]",2021-09-30T13:45:57+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,648
187,"Amazon’s spirit of invention is refreshing, but we need technologists also to think through the consequences.",https://www.nytimes.com/2021/09/29/technology/amazon-inventions.html,The New York Times,"{'main': 'Amazon Should Invent With Care', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': 'Amazon Invents First, Asks Questions Later', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Amazon.com Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Inventions and Patents', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Speakers (Audio)', 'rank': 5, 'major': 'N'}]",2021-09-29T17:00:41+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,884
188,Those online eyeglasses and mattress start-ups aren’t tech. But they are innovative.,https://www.nytimes.com/2021/09/30/technology/warby-parker-innovation.html,The New York Times,"{'main': 'Warby Parker and the Spirit of Invention', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Warby Parker', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Innovation', 'rank': 3, 'major': 'N'}]",2021-09-30T16:38:52+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1052
189,"From Burning Man to spaceships, the technology has carried him through a 10-year fascination that delights, disappoints and continues to improve.",https://www.nytimes.com/2021/09/29/technology/virtual-reality-fascination.html,The New York Times,"{'main': 'One Man’s Endless Hunt for a Dopamine Rush in Virtual Reality', 'kicker': None, 'content_kicker': None, 'print_headline': 'Confessions Of a VR Addict', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Headphones and Headsets', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dopamine', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Oculus VR Inc', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Content Type: Personal Profile', 'rank': 5, 'major': 'N'}]",2021-09-29T09:00:21+0000,Technology,"{'original': 'By Cade Metz', 'person': [{'firstname': 'Cade', 'middlename': None, 'lastname': 'Metz', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1267
190,The deal could result in the sale of the struggling automaker’s Ohio factory to Foxconn. Lordstown is under federal investigation and needs more cash to mass-produce an electric pickup truck.,https://www.nytimes.com/2021/09/30/business/lordstown-factory-foxconn-electric-vehicles.html,The New York Times,"{'main': 'Lordstown Motors Will Work With Foxconn, a Contract Manufacturer', 'kicker': None, 'content_kicker': None, 'print_headline': 'Low on Cash, Ohio Electric Truck Maker Plans to Team With Foxconn', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Lordstown Motors Corp', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'LORDSTOWN (OHIO)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Automobiles', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Foxconn Technology', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Production', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Mergers, Acquisitions and Divestitures', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Initial Public Offerings', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Sports Utility Vehicles and Light Trucks', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'DiamondPeak Holdings', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Hamamoto, David T', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Burns, Steve (Automotive Executive)', 'rank': 14, 'major': 'N'}]",2021-09-30T22:54:46+0000,Business Day,"{'original': 'By Matthew Goldstein and Neal E. Boudette', 'person': [{'firstname': 'Matthew', 'middlename': None, 'lastname': 'Goldstein', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Neal', 'middlename': 'E.', 'lastname': 'Boudette', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1196
191,The S&P 500 ended the month down 4.8 percent.,https://www.nytimes.com/2021/09/30/business/us-stock-market-today.html,The New York Times,"{'main': 'Stocks fall, swelling September’s losses.', 'kicker': None, 'content_kicker': None, 'print_headline': 'A Bad Month Comes to an End on Wall St.', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Nasdaq Composite Index', 'rank': 3, 'major': 'N'}]",2021-09-30T13:45:57+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,648
192,Those online eyeglasses and mattress start-ups aren’t tech. But they are innovative.,https://www.nytimes.com/2021/09/30/technology/warby-parker-innovation.html,The New York Times,"{'main': 'Warby Parker and the Spirit of Invention', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Warby Parker', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Innovation', 'rank': 3, 'major': 'N'}]",2021-09-30T16:38:52+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1052
